,ccrpi,sysID,sysName,schoolID,schoolName,grd,locClass,titleI_x,chrtr_x,stdTchRatio,expPerStudent,salBenSum,freeLnch,reducedLnch,pctMobile,pctAbs5orLess,pctAbsSix-Fiftn,pctOverFiftn,pctSnapTanfHmls,pctAsian,pctNative,pctBlck,pctHisp,pctMulti,pctWhite,pctMigrant,pctSPED,pctESOL,pctAltProg,pctGiftd,cluster2,cluster,year,adress,latitude,longitude,titleI_y,chrtr_y
308,55.1,630,Clay County,204,Clay County Elementary,E,43.0,1,0,-0.00171053208887,-0.000249084672656,-0.217270122308,-0.0757520404224,-0.148609917365,-0.0118590419205,-0.0979693537459,0.0287707965141,0.102631197798,0.49643717939,-0.0420470542616,-0.0265533722783,0.597477697849,-0.132556647194,-0.208371554096,-0.419597472552,-0.0156245632669,-0.0296269553396,-0.0631813663412,-0.00135581518853,-0.155396188859,0,3,2015,"200 Hobbs Ln,Fort Gaines,Ga,39851",31.619493,-85.042637,Yes,No
309,71.7,631,Clayton County,100,M. D. Roberts Middle School,M,21.0,1,0,-0.00201469146838,-0.0094388729787,0.0469735564907,0.148293917723,-0.148609917365,-0.0132259712651,0.198366853151,-0.204016088732,-0.0833827882155,-0.00905732610459,0.0531910409765,-0.0265533722783,0.415659516031,-0.0492233138609,0.15526480954,-0.40939339092,-0.0156245632669,0.0250012692431,-0.0529249560848,-0.00735581518853,0.101296724527,0,3,2015,"1905 Walt Stephens Rd,Jonesboro,Ga,30236",33.52204,-84.331199,Yes,No
310,58.0,631,Clayton County,103,Callaway Elementary School,E,21.0,1,0,-0.000836073872762,-0.0233382225846,0.0469735564907,0.172504012101,-0.148609917365,0.0453754555592,0.0259530600472,-0.0204095313547,-0.014851319684,0.100832783786,0.0531910409765,-0.0265533722783,0.395457495829,0.00286001947247,-0.0265533722783,-0.429801554185,-0.0156245632669,-0.0523887155824,0.0804083772485,-0.0163558151885,-0.092404062875,0,3,2015,"120 Oriole Dr,Jonesboro,Ga,30238",33.536933,-84.393881,Yes,No
311,67.2,631,Clayton County,105,Thurgood Marshall Elementary School,E,21.0,1,0,-0.000798053950322,-0.0623439564395,0.0469735564907,0.16922128744,-0.148609917365,0.035763835631,0.00116857728863,0.00745932110427,-0.00645971129242,0.111821794775,0.116683104469,-0.0265533722783,0.324750425122,0.0132766861391,-0.0265533722783,-0.399189309287,-0.0156245632669,-0.0675632224109,0.107331454172,-0.0143558151885,-0.123900125867,0,3,2015,"5885 Maddox Rd,Morrow,Ga,30260",33.593808,-84.318242,Yes,No
312,57.6,631,Clayton County,106,Jonesboro Middle School,M,21.0,1,0,-0.00144439263179,-0.0429380964259,0.0469735564907,0.174555715015,-0.148609917365,0.0664701389684,0.00332374970242,-0.03844231824,0.0285053236726,0.199733882687,0.00557199335744,-0.0265533722783,0.284346384718,0.127860019472,-0.0265533722783,-0.40939339092,-0.0156245632669,0.0416932267545,-0.00677110993096,-0.00335581518853,-0.0341363463396,0,3,2015,"1308 Arnold St,Jonesboro,Ga,30236",33.520839,-84.348479,Yes,No
313,58.9,631,Clayton County,107,Sequoyah Middle School,M,21.0,1,0,-0.00121627309716,-0.0345761004515,0.0469735564907,0.179890142589,-0.148609917365,0.0826957992823,0.0087116807369,-0.0368029739777,0.020113715281,0.243689926643,-0.0103010225156,-0.0265533722783,0.314649415021,0.148693352806,-0.117462463187,-0.440005635818,-0.0156245632669,0.0735596910944,0.0239981208383,-0.00135581518853,-0.0624828030325,0,3,2015,"95 Valley Hill Rd Sw,Riverdale,Ga,30274",33.564726,-84.387107,Yes,No
314,93.8,631,Clayton County,114,Elite Scholars Academy School,M,21.0,1,1,-0.00186261177862,-0.0450314558798,0.0469735564907,0.0276537864139,-0.148609917365,-0.0470626272002,0.312590991082,-0.348278383814,-0.10855761339,-0.162903479951,0.00557199335744,-0.0265533722783,0.486366586738,-0.0388066471942,-0.117462463187,-0.440005635818,-0.0156245632669,-0.143435756554,-0.0631813663412,-0.0163558151885,0.213107748149,0,3,2015,"5968 Maddox Rd,Morrow,Ga,30260",33.591887,-84.314689,Yes,Yes
315,100.5,631,Clayton County,114,Elite Scholars Academy School,H,21.0,1,1,-0.00186261177862,-0.0450314558798,0.0469735564907,0.0276537864139,-0.148609917365,-0.0470626272002,0.312590991082,-0.348278383814,-0.10855761339,-0.162903479951,0.00557199335744,-0.0265533722783,0.486366586738,-0.0388066471942,-0.117462463187,-0.440005635818,-0.0156245632669,-0.143435756554,-0.0631813663412,-0.0163558151885,0.213107748149,0,3,2015,"5968 Maddox Rd,Morrow,Ga,30260",33.591887,-84.314689,Yes,Yes
316,62.3,631,Clayton County,115,Charles R. Drew High School,H,21.0,1,0,-0.000836073872762,-0.0594685720185,0.0469735564907,0.462614804059,-0.148609917365,0.055233261406,-0.143227974436,-0.0613931379121,0.238295533463,0.122810805764,0.00557199335744,-0.0265533722783,0.395457495829,0.0549433528058,-0.117462463187,-0.440005635818,-0.0156245632669,0.0204489171946,-0.0349762381361,0.0306441848115,-0.0813804408278,0,3,2015,"6237 Garden Walk Blvd,Riverdale,Ga,30274",33.586375,-84.395567,Yes,No
317,67.7,631,Clayton County,116,Eddie White Academy,M,41.0,1,0,-0.00037983480349,-0.0536163190205,0.0469735564907,0.417066999381,-0.148609917365,0.0198595139298,0.14987547384,-0.166311170699,-0.0526135574463,0.0788547618075,-0.0261740383886,-0.0265533722783,0.445962546334,0.00286001947247,-0.117462463187,-0.419597472552,-0.0156245632669,-0.066045771728,-0.0349762381361,-0.0143558151885,-0.0656324093317,0,3,2015,"11808 Panhandle Rd,Hampton,Ga,30228",33.43002,-84.361117,Yes,No
318,62.0,631,Clayton County,116,Eddie White Academy,E,41.0,1,0,-0.00037983480349,-0.0536163190205,0.0469735564907,0.417066999381,-0.148609917365,0.0198595139298,0.14987547384,-0.166311170699,-0.0526135574463,0.0788547618075,-0.0261740383886,-0.0265533722783,0.445962546334,0.00286001947247,-0.117462463187,-0.419597472552,-0.0156245632669,-0.066045771728,-0.0349762381361,-0.0143558151885,-0.0656324093317,0,3,2015,"11808 Panhandle Rd,Hampton,Ga,30228",33.43002,-84.361117,Yes,No
319,67.7,631,Clayton County,117,Morrow Middle School,M,21.0,1,0,-0.00148241255423,-0.254142046746,0.0469735564907,0.104797815958,-0.148609917365,0.0228350447996,0.0744444393576,-0.0958193674203,-0.014851319684,0.122810805764,0.22779421558,-0.0265533722783,0.254043354415,0.0236933528058,-0.0265533722783,-0.429801554185,-0.0156245632669,-0.00231284304821,-0.0118993150592,-0.0123558151885,-0.0357111494892,0,3,2015,"5934 Trammell Rd,Morrow,Ga,30260",33.594018,-84.319827,Yes,No
320,63.7,631,Clayton County,173,Kilpatrick Elementary School,E,21.0,1,0,-0.0010641934074,-0.0259225862641,0.0469735564907,0.0887945332337,-0.148609917365,0.0695493922054,-0.0117624571941,0.00581997684198,0.0103235054908,0.155777838731,-0.0261740383886,-0.0265533722783,0.122730223102,0.315360019472,-0.0265533722783,-0.399189309287,-0.0156245632669,0.00527441036605,0.232972479813,-0.0163558151885,-0.0735064250798,0,3,2015,"7534 Tara Rd,Jonesboro,Ga,30236",33.548401,-84.357428,Yes,No
321,55.9,631,Clayton County,174,Mundys Mill Middle School,M,21.0,1,0,-0.00102617348496,-0.0339278952783,0.0469735564907,0.156500729377,-0.148609917365,0.0288693818815,0.0669013359093,-0.0843439575843,-0.014851319684,0.144788827742,0.0214450092305,-0.0265533722783,0.395457495829,0.00286001947247,-0.117462463187,-0.419597472552,-0.0156245632669,0.0356234240231,-0.0516429048028,-0.00135581518853,-0.040435558938,0,3,2015,"1251 Mundys Mill Rd,Jonesboro,Ga,30238",33.48671,-84.351161,Yes,No
322,71.6,631,Clayton County,176,Mount Zion Elementary School,E,21.0,1,0,-0.000569934415686,-0.0444951817612,0.0469735564907,0.06376375769,-0.148609917365,0.0308464926603,0.0625909910817,-0.0499177280761,-0.0386275434603,0.188744871698,0.0214450092305,-0.0265533722783,0.294447394819,0.107026686139,-0.0265533722783,-0.40939339092,-0.0156245632669,-0.0630108703623,0.0547673516075,-0.0163558151885,-0.0687820156309,0,3,2015,"2984 Mount Zion Rd,Jonesboro,Ga,30236",33.555998,-84.293283,Yes,No
323,61.3,631,Clayton County,177,Adamson Middle School,M,21.0,1,0,-0.00197667154594,-0.0201225677581,0.0469735564907,0.0682775040995,-0.148609917365,0.0251479090317,0.0981513359093,-0.100737400207,-0.0414247462575,0.0568767398295,0.00557199335744,-0.0265533722783,0.425760526132,0.0132766861391,-0.117462463187,-0.419597472552,-0.0156245632669,0.0325885226574,-0.0208736740335,-0.00135581518853,-0.0609079998829,0,3,2015,"3187 Rex Rd,Rex,Ga,30273",33.589734,-84.286077,Yes,No
324,57.5,631,Clayton County,181,Pointe South Elementary School,E,21.0,1,0,-0.000531914493247,-0.0246679635115,0.0469735564907,0.094949641974,-0.148609917365,0.0597791050314,0.00763409453001,-0.0269669084039,0.0117221068894,0.210722893676,-0.0261740383886,-0.0265533722783,0.486366586738,-0.0179733138609,-0.117462463187,-0.440005635818,-0.0156245632669,-0.0220397019253,-0.0285659817258,-0.0113558151885,-0.106577291221,0,3,2015,"8482 Thomas Rd,Riverdale,Ga,30274",33.523462,-84.411262,Yes,No
325,57.3,631,Clayton County,191,Lovejoy Middle School,M,21.0,1,0,-0.00167251216643,-0.022089072017,0.0469735564907,0.094949641974,-0.148609917365,0.0274600452421,0.0518151290128,-0.0318849411908,-0.0414247462575,0.16676684972,-0.0420470542616,-0.0265533722783,0.385356485728,0.0653600194725,-0.0265533722783,-0.429801554185,-0.0156245632669,0.0341059733403,-0.0529249560848,-0.00735581518853,-0.0703568187806,0,3,2015,"1588 Lovejoy Rd,Hampton,Ga,30228",33.442851,-84.340312,Yes,No
326,67.9,631,Clayton County,197,Kendrick Middle School,M,21.0,1,0,-0.00201469146838,-0.0130957848954,0.0469735564907,0.143369830731,-0.148609917365,0.0434600290642,0.0119444393576,-0.0581144493875,0.034099729267,0.111821794775,-0.0103010225156,-0.0265533722783,0.385356485728,0.0757766861391,-0.117462463187,-0.440005635818,-0.0156245632669,0.0341059733403,-0.00933521249506,-0.00735581518853,-0.0357111494892,0,3,2015,"7971 Kendrick Road,Jonesboro,Ga,30238",33.536623,-84.387591,Yes,No
327,69.2,631,Clayton County,199,Hawthorne Elementary School,E,21.0,1,0,-0.00136835278691,-0.0321126223108,0.0469735564907,0.204920918133,-0.148609917365,0.0349483571268,0.0464271979783,-0.022048875617,-0.0414247462575,0.177755860709,-0.0261740383886,-0.0265533722783,0.254043354415,0.159110019472,0.0643557186308,-0.399189309287,-0.0156245632669,-0.0235571526082,0.067587864428,-0.0163558151885,-0.116026110119,0,3,2015,"10750 English Rd,Hampton,Ga,30228",33.461781,-84.366155,Yes,No
328,65.7,631,Clayton County,200,Roberta T. Smith Elementary School,E,21.0,1,0,-0.000988153562519,-0.0519935674666,0.0469735564907,0.206151939881,-0.148609917365,0.0294688041873,0.117547887633,-0.115491498568,-0.0540121588449,0.100832783786,0.00557199335744,-0.0265533722783,0.324750425122,0.0861933528058,0.0643557186308,-0.40939339092,-0.0156245632669,-0.0781853771909,0.067587864428,-0.0163558151885,-0.120750519568,0,3,2015,"6340 Highway 42,Rex,Ga,30273",33.581687,-84.287432,Yes,No
329,58.3,631,Clayton County,203,Harper Elementary School,E,21.0,1,0,-0.00159647232155,-0.027204569941,0.0469735564907,0.183993548416,-0.148609917365,0.0794309731782,-0.0225383192631,-0.010573465781,0.0382955334628,0.254678937632,0.00557199335744,-0.0265533722783,0.233841334213,0.221610019472,-0.117462463187,-0.440005635818,-0.0156245632669,-0.0523887155824,0.238100684941,-0.0153558151885,-0.133348944765,0,3,2015,"93 Valley Hill Rd Sw,Riverdale,Ga,30274",33.564555,-84.389354,Yes,No
330,68.1,631,Clayton County,207,Rex Mill Middle School,M,21.0,1,0,-0.000760034027883,-0.0512836758457,0.0469735564907,0.279192563599,-0.148609917365,0.0150505578696,0.114315129013,-0.122048875617,-0.0442219490547,0.100832783786,0.00557199335744,-0.0265533722783,0.324750425122,0.0861933528058,0.0643557186308,-0.419597472552,-0.0156245632669,-0.014452448511,-0.0234377765976,-0.0113558151885,0.00995814184937,0,3,2015,"6380 Evans Dr,Rex,Ga,30273",33.581483,-84.282794,Yes,No
331,63.5,631,Clayton County,276,Oliver Elementary School,E,21.0,1,0,-0.00095013364008,-0.0303605282052,0.0469735564907,0.0645844388554,-0.148609917365,0.0410488922307,0.13263409453,-0.136802973978,-0.0540121588449,0.177755860709,0.00557199335744,-0.0265533722783,0.526770627142,-0.0700566471942,-0.208371554096,-0.45020971745,-0.0156245632669,-0.0690806730937,-0.00677110993096,-0.0143558151885,-0.0561835904341,0,3,2015,"1725 Cheryl Leigh Dr,Riverdale,Ga,30296",33.578367,-84.445461,Yes,No
332,55.9,631,Clayton County,277,Pointe South Middle School,M,21.0,1,0,-0.00095013364008,-0.0415879591736,0.0469735564907,0.167579925109,-0.148609917365,0.0640232458427,-0.0322365951252,-0.0138521543056,0.0536801488474,0.210722893676,-0.0261740383886,-0.0265533722783,0.435861536233,0.0341100194725,-0.117462463187,-0.440005635818,-0.0156245632669,0.0174140158289,-0.0439505971104,-0.0113558151885,-0.0813804408278,0,3,2015,"8495 Thomas Rd,Jonesboro,Ga,30238",33.52112,-84.408612,Yes,No
333,66.7,631,Clayton County,290,Mount Zion High School,H,21.0,1,0,-0.000836073872762,-0.047157648443,0.0469735564907,0.497083413004,-0.148609917365,0.0428794833349,-0.143227974436,-0.00893412151868,0.192141687309,0.0788547618075,-0.0103010225156,-0.0265533722783,0.385356485728,0.0445266861391,-0.0265533722783,-0.419597472552,-0.0156245632669,0.026518719926,-0.032412135572,0.0206441848115,-0.108152094371,0,3,2015,"2535 Mount Zion Pkwy,Jonesboro,Ga,30236",33.554786,-84.310684,Yes,No
334,51.7,631,Clayton County,295,Lake Ridge Elementary School,E,21.0,1,0,-0.00121627309716,-0.0342417997022,0.0469735564907,0.122442461014,-0.148609917365,0.0243350722086,-0.00852969857344,0.00909866536657,0.00333049849778,0.144788827742,-0.0261740383886,-0.0265533722783,0.274245374617,0.190360019472,-0.299280645006,-0.429801554185,-0.0156245632669,-0.0721155744594,0.215023761864,-0.0163558151885,-0.131774141615,0,3,2015,"7900 Lake Ridge Cir,Riverdale,Ga,30296",33.539493,-84.432196,Yes,No
335,68.4,631,Clayton County,304,James Jackson Elementary School,E,21.0,1,0,-0.000988153562519,-0.0341437978456,0.0469735564907,0.244313614071,-0.148609917365,0.00171149530881,0.100306508323,-0.0909013346334,-0.0526135574463,-0.00905732610459,0.0214450092305,-0.0265533722783,0.456063556435,-0.0492233138609,-0.0265533722783,-0.419597472552,-0.0156245632669,-0.0614934196795,-0.0170275201874,-0.0163558151885,-0.092404062875,0,3,2015,"7711 Mount Zion Blvd,Jonesboro,Ga,30236",33.545856,-84.340826,Yes,No
336,62.6,631,Clayton County,305,Kemp Elem School,E,21.0,1,0,-0.00034181488105,-0.0510433971822,0.0469735564907,0.107259859454,-0.148609917365,0.0447599751633,0.0485823703921,-0.0400816625023,-0.02883733367,0.155777838731,-0.0261740383886,-0.0265533722783,0.445962546334,-0.0179733138609,-0.0265533722783,-0.419597472552,-0.0156245632669,-0.0220397019253,-0.0362582894181,-0.0133558151885,-0.0656324093317,0,3,2015,"10990 Folsom Rd,Hampton,Ga,30228",33.455546,-84.35732,Yes,No
337,65.5,631,Clayton County,307,Unidos Dual Language Charter School,M,21.0,1,1,-0.00114023325228,-0.0675007444858,0.0469735564907,0.10192543188,-0.148609917365,-0.0206479551246,0.080909956599,-0.0876226461088,-0.0316345364673,0.0348987178515,-0.0261740383886,-0.0265533722783,0.0924271927989,0.377860019472,-0.0265533722783,-0.440005635818,-0.0156245632669,-0.0963947853851,0.277844274684,-0.0163558151885,-0.109726897521,2,5,2015,"4475 Hendrix Dr,Forest Park,Ga,30297",33.632788,-84.371187,Yes,Yes
338,55.2,631,Clayton County,307,Unidos Dual Language Charter School,E,21.0,1,1,-0.00114023325228,-0.0675007444858,0.0469735564907,0.10192543188,-0.148609917365,-0.0206479551246,0.080909956599,-0.0876226461088,-0.0316345364673,0.0348987178515,-0.0261740383886,-0.0265533722783,0.0924271927989,0.377860019472,-0.0265533722783,-0.440005635818,-0.0156245632669,-0.0963947853851,0.277844274684,-0.0163558151885,-0.109726897521,2,5,2015,"4475 Hendrix Dr,Forest Park,Ga,30297",33.632788,-84.371187,Yes,Yes
339,72.2,631,Clayton County,377,Riverdale High School,H,21.0,1,0,0.000114424188222,-0.0690364385529,0.0469735564907,0.396139629664,-0.148609917365,0.0192256769733,-0.0688745261596,-0.0728685477482,0.15158224675,0.0568767398295,0.00557199335744,-0.0265533722783,0.456063556435,0.00286001947247,-0.208371554096,-0.440005635818,-0.0156245632669,0.0174140158289,-0.0272839304438,0.0156441848115,-0.0813804408278,0,3,2015,"160 Roberts Dr,Riverdale,Ga,30274",33.556754,-84.402047,Yes,No
340,70.3,631,Clayton County,1050,Anderson Elementary School,E,21.0,1,0,-0.00136835278691,-0.00404976581043,0.0469735564907,0.0518638807922,-0.148609917365,0.0514520907332,0.0819875428059,-0.0859833018465,-0.0344317392645,0.199733882687,-0.0261740383886,-0.0265533722783,0.173235273607,0.232026686139,-0.117462463187,-0.368577064389,-0.0156245632669,-0.0387316594367,0.180408377249,-0.0143558151885,-0.116026110119,0,3,2015,"4199 Old Rock Cut Rd,Conley,Ga,30288",33.640512,-84.333404,Yes,No
341,67.8,631,Clayton County,1052,East Clayton Elementary School,E,21.0,1,0,-0.00110221332984,-0.0187157187715,0.0469735564907,0.079356699832,-0.148609917365,0.00849407284161,0.116470301427,-0.105655432994,-0.0610051658379,0.0129206958734,0.0214450092305,-0.0265533722783,0.435861536233,-0.0388066471942,-0.0265533722783,-0.419597472552,-0.0156245632669,-0.0296269553396,0.0073314541716,-0.0143558151885,-0.0955536691743,0,3,2015,"2750 Forest Pkwy,Ellenwood,Ga,30294",33.612928,-84.300046,Yes,No
342,62.9,631,Clayton County,1054,Forest Park High School,H,21.0,1,0,0.000152444110662,-0.0707865427731,0.0469735564907,0.53934849302,-0.148609917365,0.0314142147982,-0.142150388229,-0.0843439575843,0.257875953043,0.0568767398295,0.0849370727225,-0.0265533722783,0.0924271927989,0.284110019472,-0.208371554096,-0.399189309287,-0.0156245632669,0.0310710719745,0.0150237618639,0.0256441848115,-0.0703568187806,2,5,2015,"5452 Phillips Dr,Forest Park,Ga,30297",33.605534,-84.354641,Yes,No
343,68.4,631,Clayton County,1056,Jonesboro High School,H,21.0,1,0,-0.000303794958611,-0.0482963603703,0.0469735564907,0.365774426545,-0.148609917365,0.0168374208385,-0.0193055606424,-0.0728685477482,0.0872465824139,0.0129206958734,0.00557199335744,-0.0265533722783,0.355053455425,0.0341100194725,-0.0265533722783,-0.399189309287,-0.0156245632669,0.0462455788031,-0.0426685458284,0.0276441848115,-0.0593331967333,0,3,2015,"7728 Mount Zion Blvd,Jonesboro,Ga,30236",33.54273,-84.34247,Yes,No
344,56.9,631,Clayton County,1058,Lee Street Elementary School,E,21.0,1,0,-0.00167251216643,-0.0490962943061,0.0469735564907,0.0629430765247,-0.148609917365,0.0578926538212,-0.00529693995275,0.0189347309403,-0.00925691408963,0.265667948621,-0.0103010225156,-0.0265533722783,0.385356485728,0.0236933528058,0.0643557186308,-0.40939339092,-0.0156245632669,-0.014452448511,0.0496391464793,-0.0143558151885,-0.103427684922,0,3,2015,"178 Lee St,Jonesboro,Ga,30236",33.524198,-84.356273,Yes,No
345,60.2,631,Clayton County,1060,Northcutt Elementary School,E,21.0,1,0,-0.000722014105444,-0.0484092863674,0.0469735564907,0.0912565767298,-0.148609917365,0.0962971474529,0.0410392669438,-0.0417210067646,-0.0162499210826,0.210722893676,0.0373180251035,-0.0265533722783,0.476265576637,-0.0388066471942,-0.208371554096,-0.440005635818,-0.0156245632669,-0.0751504758251,0.0278442746844,-0.0163558151885,-0.133348944765,0,3,2015,"5451 W Fayetteville Rd,College Park,Ga,30349",33.60647,-84.447653,Yes,No
346,68.0,631,Clayton County,1062,Tara Elementary School,E,21.0,1,0,-0.00152043247667,-0.0202444482396,0.0469735564907,0.096180663722,-0.148609917365,0.124229103665,0.018409956599,-0.0646718264367,0.0313025264698,0.221711904665,-0.0103010225156,-0.0265533722783,0.274245374617,0.179943352806,-0.117462463187,-0.429801554185,-0.0156245632669,-0.0690806730937,0.154767351608,-0.0163558151885,-0.128624535316,0,3,2015,"937 Mount Zion Rd,Morrow,Ga,30260",33.571693,-84.360213,Yes,No
347,78.3,631,Clayton County,1550,Arnold Elementary School,E,21.0,1,0,-0.00110221332984,-0.0306699553868,0.0469735564907,0.0370916198156,-0.148609917365,-0.0109929138699,0.0949185772886,-0.0761472362728,-0.0582079630407,0.0458877288405,0.0531910409765,-0.0265533722783,0.294447394819,0.0132766861391,0.15526480954,-0.348168901124,-0.0156245632669,-0.0614934196795,-0.00933521249506,-0.0143558151885,-0.024687527442,0,3,2015,"216 Stockbridge Rd,Jonesboro,Ga,30236",33.52424,-84.347887,Yes,No
348,61.5,631,Clayton County,2052,North Clayton High School,H,21.0,1,0,-0.000189735191293,-0.0596193058385,0.0469735564907,0.171683330936,-0.148609917365,0.0498326572774,-0.0947365951252,-0.0253275641416,0.144589239757,0.177755860709,-0.0103010225156,-0.0265533722783,0.536871637243,-0.0804733138609,-0.117462463187,-0.440005635818,-0.0156245632669,0.0189314665117,-0.0439505971104,0.0286441848115,-0.109726897521,0,3,2015,"1525 Norman Dr,College Park,Ga,30349",33.609078,-84.439697,Yes,No
349,57.6,631,Clayton County,2054,Forest Park Middle School,M,21.0,1,0,-0.00133033286447,-0.0312022497346,0.0469735564907,0.0965910043047,-0.148609917365,0.0684595013214,-0.0397796985734,-0.00565543299409,0.0564773516446,0.243689926643,0.00557199335744,-0.0265533722783,0.153033253405,0.263276686139,-0.0265533722783,-0.40939339092,-0.0156245632669,0.00527441036605,0.0201519669921,0.00664418481147,-0.0719316219302,0,3,2015,"930 Finley Dr,Forest Park,Ga,30297",33.621761,-84.359379,Yes,No
350,77.5,631,Clayton County,2058,Morrow Elementary School,E,21.0,1,0,-0.00144439263179,-0.0303620206192,0.0469735564907,0.0247814023351,-0.148609917365,0.0429254319383,0.0658237497024,-0.0400816625023,-0.0498163546491,0.0678657508185,0.354778342564,-0.0265533722783,0.0722251725969,0.0653600194725,0.15526480954,-0.378781146022,-0.0156245632669,-0.102464588116,0.21886991571,-0.0163558151885,-0.076656031379,4,4,2015,"6115 Reynolds Rd,Morrow,Ga,30260",33.588277,-84.34299,Yes,No
351,66.5,631,Clayton County,2060,Riverdale Elementary School,E,21.0,1,0,-0.000874093795201,-0.0181893940799,0.0469735564907,0.103977134793,-0.148609917365,0.0846408042806,0.0625909910817,-0.0777865805351,-0.014851319684,0.210722893676,0.0214450092305,0.223446627722,0.233841334213,0.179943352806,0.0643557186308,-0.429801554185,-0.0156245632669,-0.0645283210452,0.0893827362229,-0.0133558151885,-0.0798056376782,0,3,2015,"6253 Garden Walk Blvd,Riverdale,Ga,30274",33.584658,-84.392946,Yes,No
352,51.4,631,Clayton County,2062,West Clayton Elementary School,E,21.0,1,0,-0.000988153562519,-0.02789903995,0.0469735564907,0.0309365110753,-0.148609917365,0.163429315197,0.0324185772886,-0.0122128100433,-0.0316345364673,0.27665695961,-0.0261740383886,-0.0265533722783,0.546972647344,-0.0804733138609,-0.117462463187,-0.45020971745,-0.0156245632669,-0.0690806730937,-0.00292495608481,-0.0163558151885,-0.116026110119,0,3,2015,"5580 Riverdale Rd,College Park,Ga,30349",33.603234,-84.430529,Yes,No
353,60.9,631,Clayton County,2554,Fountain Elementary School,E,21.0,1,0,-0.00250895046009,0.00822136005678,0.0469735564907,0.0846911274069,-0.148609917365,0.0689158984591,0.0291858186679,-0.00565543299409,-0.0316345364673,0.177755860709,-0.0261740383886,0.223446627722,-0.0186839183122,0.429943352806,-0.0265533722783,-0.388985227655,-0.0156245632669,-0.00686519509677,0.389382736223,-0.0163558151885,-0.141222960513,2,5,2015,"5215 West St,Forest Park,Ga,30297",33.612186,-84.373882,Yes,No
354,70.5,631,Clayton County,3050,Babb Middle School,M,21.0,1,0,-0.00125429301959,-0.0361510947554,0.0469735564907,0.165528222196,-0.148609917365,0.0237316665813,0.0367289221162,-0.0335242854531,-0.0190471238798,0.0788547618075,0.132556120342,-0.0265533722783,0.0217201220919,0.315360019472,-0.117462463187,-0.399189309287,-0.0156245632669,-0.0235571526082,0.0509211977613,-0.00535581518853,0.00523373240055,2,5,2015,"5500 Reynolds Rd,Forest Park,Ga,30297",33.60403,-84.353296,Yes,No
355,63.9,631,Clayton County,3052,North Clayton Middle School,M,21.0,1,0,-0.000303794958611,-0.0466666442175,0.0469735564907,0.176607417928,-0.148609917365,0.0660385465878,-0.0193055606424,-0.0236882198793,0.0438899390572,0.287645970599,0.00557199335744,-0.0265533722783,0.516669617041,-0.0804733138609,-0.0265533722783,-0.440005635818,-0.0156245632669,0.0250012692431,-0.0426685458284,-0.000355815188529,-0.0735064250798,0,3,2015,"5517 W Fayetteville Rd,College Park,Ga,30349",33.605233,-84.447601,Yes,No
356,63.5,631,Clayton County,3054,Haynie Elementary School,E,21.0,1,0,-0.000607954338126,-0.0586069516349,0.0469735564907,0.182352186086,-0.148609917365,0.0378839299762,0.0194875428059,-0.0417210067646,0.0103235054908,0.155777838731,0.0690640568495,-0.0265533722783,0.0621241624959,0.336193352806,-0.117462463187,-0.419597472552,-0.0156245632669,-0.0584585183138,0.326562223402,-0.0163558151885,-0.119175716418,2,5,2015,"1169 Morrow Rd,Morrow,Ga,30260",33.586192,-84.353084,Yes,No
357,65.6,631,Clayton County,3060,Riverdale Middle School,M,21.0,1,0,-0.00125429301959,-0.047652134968,0.0469735564907,0.116697692856,-0.148609917365,0.0584446922798,0.0895306462541,-0.122048875617,-0.0134527182854,0.16676684972,0.0373180251035,-0.0265533722783,0.445962546334,-0.0179733138609,-0.117462463187,-0.440005635818,-0.0156245632669,-0.0129349978282,-0.033694186854,-0.00935581518853,-0.03256154319,0,3,2015,"400 Roberts Dr,Riverdale,Ga,30274",33.563047,-84.407321,Yes,No
358,60.5,631,Clayton County,4050,Church Street Elementary School,E,21.0,1,0,-0.000113695346414,-0.0559932371456,0.0469735564907,0.189738316574,-0.148609917365,0.0602823972014,0.0334961634955,-0.0368029739777,-0.0106555154882,0.144788827742,0.0373180251035,-0.0265533722783,0.456063556435,-0.0388066471942,-0.117462463187,-0.440005635818,-0.0156245632669,-0.0827377292394,0.0355365823767,-0.0143558151885,-0.0955536691743,0,3,2015,"7013 Church St,Riverdale,Ga,30274",33.563362,-84.418077,Yes,No
359,73.6,631,Clayton County,4056,Lake City Elementary School,E,21.0,1,0,-0.00117825317472,-0.0144165713379,0.0469735564907,0.0563776272017,-0.148609917365,0.00855158139799,0.0755220255645,-0.0876226461088,-0.021844326677,0.0458877288405,0.259540247326,0.223446627722,-0.0792899789182,0.294526686139,-0.117462463187,-0.388985227655,-0.0156245632669,-0.0918424333365,0.303485300325,-0.0163558151885,-0.0687820156309,4,4,2015,"5354 Phillips Dr,Lake City,Ga,30260",33.608133,-84.355285,Yes,No
360,72.1,631,Clayton County,4058,Morrow High School,H,21.0,1,0,0.000304523800419,-0.0803414750524,0.0469735564907,0.537296790107,-0.148609917365,0.0120317564788,-0.0882710778838,-0.0286062526662,0.138994834162,0.0348987178515,0.132556120342,-0.0265533722783,0.324750425122,0.0132766861391,-0.117462463187,-0.419597472552,-0.0156245632669,0.0234838185603,-0.0298480330079,0.0196441848115,-0.0798056376782,0,3,2015,"2299 Old Rex Morrow Rd,Morrow,Ga,30260",33.593846,-84.314005,Yes,No
